ID,Summary,Severity,CVSS_Score,CVE_Aliases,CWE_IDs,Ecosystem,Package_Name,Version_Introduced,Version_Fixed,Published,Modified
GHSA-cwpp-325q-2cvp,Statamic Vulnerable to Server-Side Request Forgery via Glide,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:N/A:N,CVE-2026-28423,CWE-918,Packagist,statamic/cms,0,5.73.11,2026-03-01T01:30:24Z,2026-03-01T01:30:24Z
GHSA-cwxj-rr6w-m6w7,Scrapy: Arbitrary Module Import via Referrer-Policy Header in RefererMiddleware,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,CWE-470,PyPI,Scrapy,1.4.0,2.14.2,2026-03-13T20:02:36Z,2026-03-13T20:02:36Z
GHSA-cxqh-p2w9-fmr7,PyMuPDF has a path traversal in _main_.py,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-3029,CWE-22,PyPI,PyMuPDF,1.26.5,1.26.7,2026-03-19T18:31:18Z,2026-03-19T19:37:53Z
GHSA-f269-vfmq-vjvj,Undici: Malicious WebSocket 64-bit length overflows parser and crashes the client,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-1528,CWE-1284; CWE-248,npm,undici,6.0.0,6.24.0,2026-03-13T20:07:26Z,2026-03-13T20:07:26Z
GHSA-f27w-vcwj-c954,bcrypt-ruby has an Integer Overflow that Causes Zero Key-Strengthening Iterations at Cost=31 on JRuby,MODERATE,CVSS:4.0/AV:L/AC:H/AT:P/PR:N/UI:N/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N/E:U,CVE-2026-33306,CWE-190,RubyGems,bcrypt,0,3.1.22,2026-03-19T17:54:17Z,2026-03-19T17:54:17Z
GHSA-f2fc-vc88-6w7q,@siteboon/claude-code-ui is Vulnerable to Command Injection via Multiple Parameters,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H,CVE-2026-31862,CWE-77; CWE-78,npm,@siteboon/claudecodeui,0,1.24.0,2026-03-11T00:25:43Z,2026-03-11T20:45:24Z
GHSA-f38f-5xpm-9r7c,CairoSVG vulnerable to Exponential DoS via recursive <use> element amplification,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-31899,CWE-400,PyPI,CairoSVG,0,2.9.0,2026-03-13T18:57:31Z,2026-03-13T18:57:31Z
GHSA-f45g-68q3-5w8x,Elysia has a string URL format ReDoS,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-30837,CWE-1333,npm,elysia,0,1.4.26,2026-03-10T21:04:25Z,2026-03-10T22:55:50Z
GHSA-f4rq-2259-hv29,Denial of service via non-terminating SYLT frame parsing loop in tinytag,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,CVE-2026-32889,CWE-835,PyPI,tinytag,0,2.2.1,2026-03-19T17:25:59Z,2026-03-20T21:20:19Z
GHSA-f4vq-pj32-gr4q,Concrete CMS has a stored Cross-site Scripting (XSS) vulnerability,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:L/I:L/A:N,CVE-2026-3241,CWE-79,Packagist,concrete5/concrete5,0,9.4.8,2026-03-04T03:31:34Z,2026-03-04T21:46:00Z
GHSA-f53h-mxv9-cp98,ingress-nginx comment-based nginx configuration injection,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-4342,CWE-20,Go,k8s.io/ingress-nginx,0,0.0.0-20260319175635-5183b7d86137,2026-03-20T00:31:28Z,2026-03-20T17:26:08Z
GHSA-f5mf-3r52-r83w,OpenClaw's Zalouser allowlist authorization matched mutable group names by default,MODERATE,,,CWE-807; CWE-863,npm,openclaw,0,2026.3.12,2026-03-13T20:54:00Z,2026-03-13T20:54:00Z
GHSA-f67f-hcr6-94mf,Zen-AI-Pentest has Shell Injection via untrusted issue title in ZenClaw Discord Integration workflow,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:N,,CWE-78,GitHub Actions,SHAdd0WTAka/Zen-Ai-Pentest,0,,2026-03-20T21:47:37Z,2026-03-20T21:47:37Z
GHSA-f6h3-846h-2r8w,OpenClaw's elevated allowFrom accepted broader identity signals than specified within sender-scoped authorization,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-639,npm,openclaw,0,2026.2.22,2026-03-04T18:58:07Z,2026-03-04T18:58:07Z
GHSA-f7cq-gvh6-qr25,Monitoring is vulnerable to Archive Slip due to missing checks in sanitization,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:H/VA:H/SC:N/SI:L/SA:L,CVE-2026-32771,CWE-22,Go,github.com/ctfer-io/monitoring,0,0.2.2,2026-03-16T20:46:48Z,2026-03-20T21:18:29Z
GHSA-f7pm-6hr8-7ggm,"Webauthn Framework: allowed_origins collapses URL-like origins to host-only values, bypassing exact origin validation",MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,CVE-2026-30964,CWE-346,Packagist,web-auth/webauthn-framework,5.2.0,5.2.4,2026-03-10T01:19:46Z,2026-03-10T22:21:15Z
GHSA-f7ww-2725-qvw2,OpenClaw: Node system.run approval bypass via parent-symlink cwd rebind,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-27545,CWE-367; CWE-59,npm,openclaw,0,2026.2.26,2026-03-02T23:35:56Z,2026-03-18T21:53:47Z
GHSA-f842-phm9-p4v4,Salvo has a Path Traversal in salvo-proxy::encode_url_path allows API Gateway Bypass,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2026-33242,CWE-22,crates.io,salvo,0.39.0,0.89.3,2026-03-19T12:44:28Z,2026-03-19T12:44:28Z
GHSA-f8mp-vj46-cq8v,OpenClaw's shell env fallback trusts unvalidated SHELL path from host environment,MODERATE,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,CVE-2026-32032,CWE-426; CWE-78,npm,openclaw,0,2026.2.22,2026-03-03T19:52:45Z,2026-03-19T22:27:42Z
GHSA-f8q5-h5qh-33mh,xygeni-action v5 tag poisoned with C2 backdoor,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-31976,CWE-506,GitHub Actions,xygeni/xygeni-action,5,6.4.0,2026-03-11T22:18:44Z,2026-03-11T22:18:44Z
GHSA-f8r2-vg7x-gh8m,OpenClaw: Exec approval allowlist patterns overmatched on POSIX paths,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-178; CWE-625,npm,openclaw,0,2026.3.11,2026-03-13T20:55:03Z,2026-03-13T20:55:03Z
GHSA-f93w-pcj3-rggc,Pingora vulnerable to cache poisoning via insecure-by-default cache key,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:H/VA:N/SC:H/SI:H/SA:N,CVE-2026-2836,CWE-639,crates.io,pingora-cache,0,0.8.0,2026-03-05T20:57:49Z,2026-03-09T20:46:06Z
GHSA-f964-whrq-44h8,ormar Pydantic Validation Bypass via __pk_only__ and __excluded__ Kwargs Injection in Model Constructor,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:L,CVE-2026-27953,CWE-20,PyPI,ormar,0,0.23.1,2026-03-19T16:27:43Z,2026-03-20T21:35:11Z
GHSA-f9cq-v43p-v523,SiYuan: Authorization Bypass Allows Low-Privilege Publish User to Modify Notebook Content via /api/block/appendHeadingChildren,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:H/A:N,CVE-2026-30926,CWE-284; CWE-862,Go,github.com/siyuan-note/siyuan/kernel,0,,2026-03-09T18:18:39Z,2026-03-10T18:39:39Z
GHSA-f9v3-j2m7-4hpg,Duplicate Advisory: HTTP Request Smuggling via Premature Upgrade,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:H/SI:H/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X,,CWE-444,crates.io,pingora-core,0,0.8.0,2026-03-05T00:31:11Z,2026-03-05T20:54:59Z
GHSA-fcrh-fqxh-6fx6,Idno Vulnerable to Unauthenticated SSRF via URL Unfurl Endpoint,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:H/SI:N/SA:N,CVE-2026-28508,CWE-918,Packagist,idno/known,0,1.6.4,2026-03-02T21:24:37Z,2026-03-06T15:16:04Z
GHSA-ff98-w8hj-qrxf,OpenClaw plugin runtime command execution is part of trusted plugin boundary,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-78,npm,openclaw,0,2026.2.19,2026-03-03T21:39:26Z,2026-03-03T21:39:26Z
GHSA-ffv6-jj46-x367,django-unicorn affected by component state manipulation via unvalidated attribute access,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,CVE-2026-31815,CWE-284; CWE-915,PyPI,django-unicorn,0,0.67.0,2026-03-11T00:11:08Z,2026-03-11T05:45:51Z
GHSA-ffx7-75gc-jg7c,File Browser TUS Negative Upload-Length Fires Post-Upload Hooks Prematurely,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:L/VA:L/SC:N/SI:L/SA:L,CVE-2026-32759,CWE-190,Go,github.com/filebrowser/filebrowser/v2,0,,2026-03-16T20:43:29Z,2026-03-20T21:15:05Z
GHSA-fg3m-vhrr-8gj6,OpenClaw has Windows Lobster shell fallback command injection in constrained fallback path,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-31995,CWE-78,npm,openclaw,2026.1.21,2026.2.19,2026-03-03T23:19:08Z,2026-03-19T21:24:43Z
GHSA-fgm3-q9r5-43v9,Romeo's invalid NetworkPolicy enables a malicious actor to pivot into another namespace ,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:H/SI:H/SA:H,CVE-2026-32737,CWE-284,Go,github.com/ctfer-io/romeo/environment/deploy,0,0.2.1,2026-03-16T20:45:59Z,2026-03-19T21:15:32Z
GHSA-fgvx-58p6-gjwc,OpenClaw gateway agents.files symlink escape allowed out-of-workspace file read/write,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-32013,CWE-22; CWE-59,npm,openclaw,0,2026.2.25,2026-03-02T22:40:36Z,2026-03-20T21:36:47Z
GHSA-fhff-qmm8-h2fp,Arbitrary file write via tar traversal in mlflow,HIGH,CVSS:3.0/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,CVE-2025-15031,CWE-22,PyPI,mlflow,0,3.9.0rc0,2026-03-19T00:30:20Z,2026-03-19T17:56:46Z
GHSA-fmfg-9g7c-3vq7,ha-mcp OAuth 2.1 DCR mode enables network reconnaissance via an error oracle,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,CVE-2026-32111,CWE-918,PyPI,ha-mcp,0,7.0.0,2026-03-12T14:23:37Z,2026-03-12T14:23:37Z
GHSA-fp25-p6mj-qqg6,locutus call_user_func_array vulnerable to Remote Code Execution (RCE) due to Code Injection,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-29091,CWE-95,npm,locutus,0,3.0.0,2026-03-04T20:19:55Z,2026-03-06T22:44:25Z
GHSA-fp5j-j7j4-mcxc,CraftCMS has an RCE vulnerability via relational conditionals in the control panel,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:U,CVE-2026-31857,CWE-94,Packagist,craftcms/cms,5.0.0-RC1,5.9.9,2026-03-11T14:56:45Z,2026-03-11T20:44:40Z
GHSA-fph2-r4qg-9576,Parse Server's LiveQuery bypasses CLP pointer permission enforcement,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-33421,CWE-863,npm,parse-server,9.0.0,9.6.0-alpha.42,2026-03-20T20:44:36Z,2026-03-20T20:44:36Z
GHSA-fpvf-frm6-625q,ImageMagick has Heap Use-After-Free in ImageMagick MSL decoder,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,CVE-2026-28687,CWE-416,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.4,2026-03-12T14:09:33Z,2026-03-12T14:09:34Z
GHSA-fpvf-fvp5-996r,Umbraco Backoffice API Allows Unauthorized Modification of Domain Data,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:L,CVE-2026-31832,CWE-639,NuGet,Umbraco.Cms,14.0.0,16.5.1,2026-03-11T00:24:53Z,2026-03-11T05:47:21Z
GHSA-fpx8-73gf-7x73,Plane has SSRF via Incomplete IP Validation in Webhook URL Serializer,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:L/A:N,CVE-2026-30242,CWE-918,PyPI,plane,0,1.2.3,2026-03-05T21:43:15Z,2026-03-09T13:12:11Z
GHSA-fq2j-j8hc-8vw8,SiYuan Vulnerable to Arbitrary File Read in Desktop Publish Service,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:L/A:H,CVE-2026-32938,CWE-200; CWE-22; CWE-284,Go,github.com/siyuan-note/siyuan/kernel,0,,2026-03-17T14:07:57Z,2026-03-20T21:21:04Z
GHSA-fqcm-97m6-w7rm,OpenClaw: Message action attachment hydration bypasses local media root checks when sandboxRoot is unset,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-27522,CWE-200; CWE-22,npm,openclaw,0,2026.2.24,2026-03-02T23:34:02Z,2026-03-18T21:50:04Z
GHSA-fr88-w35c-r596,Parse Server OAuth2 authentication adapter account takeover via identity spoofing,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-30967,CWE-287,npm,parse-server,9.0.0-alpha.1,9.5.2-alpha.9,2026-03-11T00:21:37Z,2026-03-11T00:21:37Z
GHSA-fr9j-6mvq-frcv,Kysely has a MySQL SQL Injection via Backslash Escape Bypass in non-type-safe usage of JSON path keys.,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33442,CWE-89,npm,kysely,0.28.12,0.28.14,2026-03-20T20:48:33Z,2026-03-20T20:48:33Z
GHSA-fvcw-9w9r-pxc7,Flowise affected by Server-Side Request Forgery (SSRF) in HTTP Node Leading to Internal Network Access,HIGH,CVSS:3.0/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:L,CVE-2026-31829,CWE-918,npm,flowise,0,3.0.13,2026-03-11T00:24:05Z,2026-03-11T05:47:10Z
GHSA-fvwq-45qv-xvhv,CraftCMS vulnerable to reflective XSS via incomplete return URL sanitization,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N,CVE-2026-31859,CWE-116; CWE-79,Packagist,craftcms/cms,4.15.3,4.17.3,2026-03-11T00:26:13Z,2026-03-11T20:44:34Z
GHSA-fw45-f5q2-2p4x,Traefik has unbounded io.ReadAll on auth server response body that causes OOM DOS,MODERATE,CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:U/C:N/I:N/A:H,CVE-2026-26998,CWE-770,Go,github.com/traefik/traefik/v2,0,2.11.38,2026-03-04T18:23:25Z,2026-03-05T22:28:55Z
GHSA-fw88-pf9m-p947,Apache Artemis and Apache ActiveMQ Artemis are Missing Authentication for Critical Functions,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:L/SC:L/SI:L/SA:L,CVE-2026-27446,CWE-306,Maven,org.apache.activemq:artemis-server,2.11.0,,2026-03-04T09:31:07Z,2026-03-05T15:28:06Z
GHSA-fwhj-785h-43hh,OliveTin has crash on NPE by calling APIs with invalid bindings or log references,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,CWE-20; CWE-476,Go,github.com/OliveTin/OliveTin,0,0.0.0-20260304225158-bb14c5da3e64,2026-03-05T20:54:25Z,2026-03-05T20:54:25Z
GHSA-fwj4-6wgp-mpxm,Katello: Denial of Service and potential information disclosure via SQL injection,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:L,CVE-2026-4324,CWE-89,RubyGems,katello,0,4.19.1,2026-03-17T15:36:23Z,2026-03-18T17:25:29Z
GHSA-fx49-m253-27jj,Mattermost fails to filter invite IDs based on user permissions,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-2463,CWE-862,Go,github.com/mattermost/mattermost/server/v8,0,8.0.0-20260105134819-cc427af41b2a,2026-03-16T15:30:43Z,2026-03-17T20:02:22Z
GHSA-g2f6-pwvx-r275,OpneClaw accepts unsanitized iMessage attachment paths which allowed SCP remote-path command injection,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:U,,CWE-78,npm,openclaw,0,2026.3.13,2026-03-16T20:41:12Z,2026-03-16T20:41:12Z
GHSA-g2j9-7rj2-gm6c,Langflow has an Arbitrary File Write (RCE) via v2 API,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2026-33309,CWE-22; CWE-284; CWE-73; CWE-94,PyPI,langflow,1.2.0,1.9.0,2026-03-19T17:46:43Z,2026-03-19T17:46:43Z
GHSA-g2p6-hh5v-7hfm,Poseidon V1 variable-length input collision via implicit zero-padding,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-32129,CWE-328,crates.io,soroban-poseidon,0,25.0.1,2026-03-13T15:40:31Z,2026-03-13T15:40:31Z
GHSA-g2pf-ww5m-2r9m,Zitadel is missing enforcement of organization scopes,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,CVE-2026-33132,CWE-863,Go,github.com/zitadel/zitadel,4.0.0-rc.1,4.12.3,2026-03-18T17:25:41Z,2026-03-20T21:28:15Z
GHSA-g32c-4pvp-769g,Quill has DoS via unbounded read of HTTP response body during notarization,MODERATE,CVSS:3.1/AV:A/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-31960,CWE-770,Go,github.com/anchore/quill,0,0.7.1,2026-03-11T00:38:08Z,2026-03-11T21:37:59Z
GHSA-g353-mgv3-8pcj,OpenClaw: Feishu webhook mode accepted forged events when only `verificationToken` was configured,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:L,,CWE-347,npm,openclaw,0,2026.3.12,2026-03-13T20:55:34Z,2026-03-13T20:55:34Z
GHSA-g375-5wmp-xr78,Admidio is Missing Authorization on Forum Topic and Post Deletion,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,CVE-2026-32818,CWE-862,Packagist,admidio/admidio,5.0.0,5.0.7,2026-03-16T21:18:53Z,2026-03-20T21:15:55Z
GHSA-g38g-8gr9-h9xp,PickleScan has multiple stdlib modules with direct RCE not in blocklist,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,CWE-184; CWE-693,PyPI,picklescan,0,1.0.4,2026-03-03T20:05:26Z,2026-03-03T20:05:26Z
GHSA-g3hg-j4jv-cwfr,Traefik Affected by BasicAuth Middleware Timing Attack Allows Username Enumeration,MODERATE,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:L/SI:N/SA:N,CVE-2026-32595,CWE-208,Go,github.com/traefik/traefik,0,,2026-03-20T15:43:13Z,2026-03-20T15:43:14Z
GHSA-g3hp-vvqf-8vw6,Craft CMS Vulnerable to Stored XSS via User Group Name in User Permissions Page,LOW,CVSS:4.0/AV:N/AC:L/AT:N/PR:H/UI:A/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N/E:P,,CWE-79,Packagist,craftcms/cms,5.0.0-RC1,5.8.22,2026-03-11T14:56:59Z,2026-03-11T14:56:59Z
GHSA-g48c-2wqr-h844,LangGraph checkpoint loading has unsafe msgpack deserialization,MODERATE,CVSS:3.1/AV:A/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,CVE-2026-28277,CWE-502,PyPI,langgraph,0,1.0.10,2026-03-05T20:19:49Z,2026-03-09T13:19:59Z
GHSA-g5ph-f57v-mwjc,OneUptime WhatsApp Webhook Missing Signature Verification,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-33143,CWE-345,npm,oneuptime,0,10.0.34,2026-03-18T17:25:02Z,2026-03-20T21:33:33Z
GHSA-g5xx-pwrp-g3fv,Unhead has XSS bypass in `useHeadSafe` via attribute name injection and case-sensitive protocol check,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N,CVE-2026-31860,CWE-79,npm,unhead,0,2.1.11,2026-03-12T14:19:15Z,2026-03-12T19:14:22Z
GHSA-g699-3x6g-wm3g,Egress Policy Bypass via DNS over TCP in Harden-Runner (Community Tier),MODERATE,CVSS:4.0/AV:N/AC:L/AT:P/PR:H/UI:N/VC:N/VI:N/VA:N/SC:H/SI:N/SA:N,CVE-2026-32946,CWE-693; CWE-863,GitHub Actions,step-security/harden-runner,0,2.16.0,2026-03-17T18:37:46Z,2026-03-20T21:21:27Z
GHSA-g75x-8qqm-2vxp,OpenClaw's `tools.exec.safeBins` PATH-hijack allowed trojan binaries to bypass allowlist checks,HIGH,CVSS:4.0/AV:N/AC:H/AT:P/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-32015,CWE-426; CWE-863,npm,openclaw,2026.1.21,2026.2.19,2026-03-03T22:08:26Z,2026-03-19T22:21:28Z
GHSA-g7cr-9h7q-4qxq,OpenClaw's MS Teams sender allowlist bypass when route allowlist is configured and sender allowlist is empty,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-289,npm,openclaw,0,2026.3.8,2026-03-12T14:21:35Z,2026-03-12T14:21:35Z
GHSA-g7hc-96xr-gvvx,MimeKit has CRLF Injection in Quoted Local-Part that Enables SMTP Command Injection and Email Forgery,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-30227,CWE-93,NuGet,MimeKit,0,4.15.1,2026-03-05T21:50:44Z,2026-03-06T22:52:51Z
GHSA-g7j6-fmwx-7vp8,CraftCMS's `ElementSearchController` Affected by Blind SQL Injection,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-31858,CWE-89,Packagist,craftcms/cms,5.0.0-RC1,5.9.9,2026-03-11T00:27:23Z,2026-03-11T20:45:01Z
GHSA-g87j-gm7p-6vw2,Duplicate Advisory: OpenClaw's Node system.run approval hardening wrapper semantic drift can execute unintended local scripts,MODERATE,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:H/I:H/A:H,,CWE-88,npm,openclaw,,,2026-03-19T03:30:57Z,2026-03-19T16:26:05Z
GHSA-g8r9-g2v8-jv6f,GitHub Copilot CLI Dangerous Shell Expansion Patterns Enable Arbitrary Code Execution,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:A/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-29783,CWE-78,npm,@github/copilot,0,0.0.423,2026-03-06T16:43:31Z,2026-03-13T16:03:33Z
GHSA-g93w-mfhg-p222,Angular vulnerable to XSS in i18n attribute bindings,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-32635,CWE-79,npm,@angular/core,22.0.0-next.0,22.0.0-next.3,2026-03-13T20:56:18Z,2026-03-17T01:15:50Z
GHSA-g962-2j28-3cg9,OliveTin has JWT Audience Validation Bypass in Local Key and HMAC Modes,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-30223,CWE-287; CWE-345,Go,github.com/OliveTin/OliveTin,0,0.0.0-20260304231339-e97d8ecbd8d6,2026-03-05T20:52:12Z,2026-03-06T22:52:10Z
GHSA-g99v-8hwm-g76g,OpenClaw has web_search citation redirect SSRF via private-network-allowing policy,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-31989,CWE-918,npm,openclaw,0,2026.3.1,2026-03-02T22:03:09Z,2026-03-20T21:36:03Z
GHSA-g9f6-9775-hffm,Nhost Storage Affected by MIME Type Spoofing via Trusted Client Content-Type Header in Storage Upload,LOW,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:N/A:N,CVE-2026-33221,CWE-345; CWE-434,Go,github.com/nhost/nhost,0,0.0.0-20260318074820-c4bd53f042d7,2026-03-18T20:21:37Z,2026-03-18T20:21:37Z
GHSA-g9rg-8vq5-mpwm,mcp-memory-service's Wildcard CORS with Credentials Enables Cross-Origin Memory Theft,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,CVE-2026-33010,CWE-942,PyPI,mcp-memory-service,0,10.25.1,2026-03-07T02:12:26Z,2026-03-20T21:32:22Z
GHSA-g9w4-m5fx-x3wv,Yoast Duplicate Post has an Authenticated (Contributor+) Missing Authorization to Arbitrary Post Duplication and Overwrite,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,CVE-2026-1217,CWE-862,Packagist,yoast/duplicate-post,0,4.6,2026-03-18T12:31:51Z,2026-03-19T19:37:40Z
